"","id_election","year","type","Literal","CCAA","Provincia","Municipio","xpath","url"
"111","EM2023",2023,"Municipales","Getafe","Mad.","Madrid","Getafe","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"112","EM2023",2023,"Municipales","Leganés","Mad.","Madrid","Leganés","/html/body/div[3]/div[3]/div[5]/div[1]/table[7]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"113","EM2023",2023,"Municipales","Móstoles","Mad.","Madrid","Móstoles","/html/body/div[3]/div[3]/div[5]/div[1]/table[8]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"114","EM2023",2023,"Municipales","Madrid","Mad.","Madrid","Madrid","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/2023_Madrid_City_Council_election"
"115","EM2023",2023,"Municipales","Parla","Mad.","Madrid","Parla","/html/body/div[3]/div[3]/div[5]/div[1]/table[9]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"116","EM2023",2023,"Municipales","Torrejón de Ardoz","Mad.","Madrid","Torrejón de Ardoz","/html/body/div[3]/div[3]/div[5]/div[1]/table[10]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Community_of_Madrid)"
"117","EM2023",2023,"Municipales","Abanilla","Mur.","Murcia","Abanilla","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"118","EM2023",2023,"Municipales","Alguazas","Mur.","Murcia","Alguazas","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"119","EM2023",2023,"Municipales","Cartagena","Mur.","Murcia","Cartagena","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"120","EM2023",2023,"Municipales","Lorca","Mur.","Murcia","Lorca","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"121","EM2023",2023,"Municipales","Molina de Segura","Mur.","Murcia","Molina de Segura","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"122","EM2023",2023,"Municipales","Murcia","Mur.","Murcia","Murcia","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"123","EM2023",2023,"Municipales","Puerto Lumbreras","Mur.","Murcia","Puerto Lumbreras","/html/body/div[3]/div[3]/div[5]/div[1]/table[7]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"124","EM2023",2023,"Municipales","San Javier","Mur.","Murcia","San Javier","/html/body/div[3]/div[3]/div[5]/div[1]/table[8]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"125","EM2023",2023,"Municipales","Yecla","Mur.","Murcia","Yecla","/html/body/div[3]/div[3]/div[5]/div[1]/table[9]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Region_of_Murcia)"
"126","EM2023",2023,"Municipales","Pamplona/Iruña","Nav.","Navarra","Pamplona","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Navarre)"
"127","EM2023",2023,"Municipales","Alicante/Alacant","Val.","Alicante","Alicante","/html/body/div[3]/div[3]/div[5]/div[1]/table[1]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"128","EM2023",2023,"Municipales","Burriana","Val.","Castellón","Burriana","/html/body/div[3]/div[3]/div[5]/div[1]/table[2]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"129","EM2023",2023,"Municipales","Castelló de la Plana","Val.","Castellón","Castellón de la Plana","/html/body/div[3]/div[3]/div[5]/div[1]/table[3]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"130","EM2023",2023,"Municipales","Elche/Elx","Val.","Alicante","Elche","/html/body/div[3]/div[3]/div[5]/div[1]/table[4]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"131","EM2023",2023,"Municipales","València","Val.","Valencia","Valencia","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/2023_Valencia_City_Council_election"
"132","EM2023",2023,"Municipales","La Vall d'Uixó","Val.","Castellón","La Vall d'Uixó","/html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"132","EM2023",2023,"Municipales","Vila-real","Val.","Castellón","Villarreal","/html/body/div[3]/div[3]/div[5]/div[1]/table[6]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"133","EM2023",2023,"Municipales","Vinaròs","Val.","Castellón","Vinaroz","/html/body/div[3]/div[3]/div[5]/div[1]/table[7]","https://en.wikipedia.org/wiki/Opinion_polling_for_the_2023_Spanish_local_elections_(Valencian_Community)"
"134","EM2023",2023,"Municipales","Barcelona","Cat.","Barcelona","Barcelona","html/body/div[3]/div[3]/div[5]/div[1]/table[5]","https://en.wikipedia.org/wiki/2023_Barcelona_City_Council_election"
"135","EA2022",2022,"Autonómicas","Andalucía","And.",NA,NA,"/html/body/div[3]/div[3]/div[5]/div[1]/table[8]","https://en.wikipedia.org/wiki/2022_Andalusian_regional_election"
