"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Participación","Lead","Ganador","Ventaja","PSOE","PP","Vox","Unidas Podemos","Cs","ERC–Sobiranistes","Más País","JxCat","PNV","EH Bildu","CUP","CC–NCa","BNG","NA+","PRC","PSC","ECP","Junts","PDeCAT","PSdeG–PSOE","EC","PACMA","Somos Región","Més Compromís","PSOE–A","Adelante Andalucía","AxSí","ANSR","Podemos","CHA","PAR","IU","TE","IU/IX","FAC","IUCyL","UPL","XAV","PPSO","ERC","MDyC","Caballas","Más Madrid","UP/MP","MCC","IU–V–RM","PSN–PSOE","GBai","I–E (n)","PSPV","Compromís","PSIB–PSOE","Més","El Pi","MxMe","GxF","PR+","CpM","CCa","NCa","ASG","Galicia en Común","Adelante","IULV","GJ","SomosOviedo","Unides Podem–EUIB","PxE","EAJ/PNV","PSE–EE (PSOE)","Elkarrekin Podemos","IUC","GBC","BComúP","BA","GeC","Marea Galeguista","DO","Podemos–IU","GA","ULEG","MM–L","MMGM","IU–Madrid","CP","MP","IUMA","UxA","CL","CM","Podem–EUPV","Unides Podem–EUPV","PVI","PTSV"
"90","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep21m21/","2513","16–20 Mar 2021",2021-03-20,"",1.7,"PSOE","PSOE +1.7",26.2,24.5,16.7,13.7,2.8,3.6,1.7,2.6,1.6,1.3,0.9,0.5,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Autonómicas","Madrid, Comunidad de","Mad.","","","NC Report/La Razón","https://www.larazon.es/espana/20210322/fonwc7nqhfdt7g3q52tngssn7q.html","1000","17–20 Mar 2021",2021-03-20,"61.1",13.3,"PP","PP +13.3",26.3,39.6,9.2,8.9,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Generales","España","Esp.","","","Invymark/laSexta","https://www.lasexta.com/noticias/nacional/barometro-lasexta-el-psoe-ganaria-las-elecciones-con-un-284-de-los-votos_20210321605746a2f992530001f6d042.html","","15–19 Mar 2021",2021-03-19,"",4.5,"PSOE","PSOE +4.5",28.4,23.9,18.6,9.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Autonómicas","Andalucía","And.","","","GAD3/Secuoya","https://www.gad3.com/barometro-electoral-de-gad3-en-andalucia/","3000","5–18 Mar 2021",2021-03-18,"",10.5,"PP","PP +10.5",NA,37.6,14.1,7.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,NA,27.1,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campanel24m21/","","17 Mar 2021",2021-03-17,"",14.6,"PP","PP +14.6",26.6,41.2,9.3,9.3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Autonómicas","Madrid, Comunidad de","Mad.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/ayuso-pasara-30-54-escanos-esta-uno-mayoria-absoluta-junto-vox-6975737","1000","16–17 Mar 2021",2021-03-17,"",12,"PP","PP +12",27.1,39.1,10.5,7,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Autonómicas","Madrid, Comunidad de","Mad.","","","DYM/20 minutos","https://www.20minutos.es/noticia/4622786/0/el-efecto-iglesias-refuerza-a-ayuso-y-salva-a-unidas-podemos-en-madrid/","800","15–17 Mar 2021",2021-03-17,"",13.3,"PP","PP +13.3",23.2,36.5,10.8,8.7,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Autonómicas","Murcia, Región de","Mur.","","","Murcia Electoral","https://twitter.com/MurciaElectoral/status/1372513368452517888","675","16–17 Mar 2021",2021-03-17,"",0.4,"PSOE","PSOE +0.4",31.3,30.9,16.4,NA,5.7,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Municipales","Madrid","Mad.","Madrid","Madrid","ElectoPanel/Electomanía","https://electomania.es/epmad17m21/","1000","17 Mar 2021",2021-03-17,"",19.9,"PP","PP +19.9",22.1,42,9.2,8.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Autonómicas","Madrid, Comunidad de","Mad.","","","SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20210317/irrupcion-iglesias-gabilondo-ayuso-posible-ganadora-madrid/566444898_0.html","1200","16 Mar 2021",2021-03-16,"",14.2,"PP","PP +14.2",21.8,36.2,12.3,11,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Autonómicas","Madrid, Comunidad de","Mad.","","","GAD3/Telecinco","https://www.telecinco.es/elprogramadeanarosa/politica/elecciones-madrid-encuesta-pp-escanos-podemos-resultados_18_3107745029.html","1003","15–16 Mar 2021",2021-03-16,"72",17.3,"PP","PP +17.3",24.8,42.1,7.9,10.9,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep16m21/","2400","15 Mar 2021",2021-03-15,"",1.6,"PSOE","PSOE +1.6",26.2,24.6,16.6,13.4,2.4,3.6,1.8,2.5,1.6,1.4,1.1,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Autonómicas","Madrid, Comunidad de","Mad.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1371725420064866307","1428","15 Mar 2021",2021-03-15,"75.3",13.5,"PP","PP +13.5",22.5,36,16.7,9.6,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campurg15m21/","2400","15 Mar 2021",2021-03-15,"",21.9,"PP","PP +21.9",23.3,45.2,7.4,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Autonómicas","Madrid, Comunidad de","Mad.","","","ElectoPanel/Electomanía","https://electomania.es/campurg15m21/","2400","15 Mar 2021",2021-03-15,"",14.4,"PP","PP +14.4",26.7,41.1,9.2,8,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Autonómicas","Madrid, Comunidad de","Mad.","","","Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2021/03/16/605107d5fc6c83de5b8b457a.html","1200","12–15 Mar 2021",2021-03-15,"",12,"PP","PP +12",27.5,39.5,9.4,6.9,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Autonómicas","Madrid, Comunidad de","Mad.","","","DYM/20 minutos","https://www.20minutos.es/noticia/4622786/0/el-efecto-iglesias-refuerza-a-ayuso-y-salva-a-unidas-podemos-en-madrid/","809","11–15 Mar 2021",2021-03-15,"",5.2,"PP","PP +5.2",27.7,32.9,12.4,4.5,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Municipales","Vila-real","Val.","Castellón","Villarreal","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/castellon/650828786/Encuesta-Vila-real-el-PSOE-de-Benlloch-seguiria-comodamente-y-solo-sube-Vox.html","","15 Mar 2021",2021-03-15,"65",26,"PSPV","PSPV +26",NA,19.6,11.4,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA
"108","Autonómicas","Murcia, Región de","Mur.","","","ElectoPanel/Electomanía","https://electomania.es/rmurciapanel15m21/","850","14 Mar 2021",2021-03-14,"",6.8,"PP","PP +6.8",33.3,40.1,12.4,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Autonómicas","Extremadura","Ext.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1372856358656180227","1437","12–14 Mar 2021",2021-03-14,"71.3",23,"PSOE","PSOE +23",51.4,28.4,9.2,4.9,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Municipales","Murcia","Mur.","Murcia","Murcia","ElectoPanel/Electomanía","https://electomania.es/murciap14m21/","600","14 Mar 2021",2021-03-14,"",5.8,"PP","PP +5.8",35,40.8,11.4,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Generales","España","Esp.","","","ElectoPanel/Electomanía","https://electomania.es/ep14m21/","2576","12–13 Mar 2021",2021-03-13,"",6.9,"PSOE","PSOE +6.9",29.9,23,18.1,9.9,2.5,3.6,1.9,2.5,1.6,1.4,1,0.5,0.7,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Autonómicas","Madrid, Comunidad de","Mad.","","","NC Report/La Razón","https://www.larazon.es/espana/20210314/7ht5kuelc5hljb5niq6nhwpn2q.html","1000","10–13 Mar 2021",2021-03-13,"60.7",5.6,"PP","PP +5.6",27.6,33.2,13.7,5.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Autonómicas","Murcia, Región de","Mur.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1371363032429965315","1076","12–13 Mar 2021",2021-03-13,"61.7",8.6,"PP","PP +8.6",27.9,36.5,22.2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Autonómicas","Madrid, Comunidad de","Mad.","","","GAD3/ABC","https://www.abc.es/espana/abci-pp-y-superaran-holgura-mayoria-absoluta-madrid-202103122331_noticia.html","1003","10–12 Mar 2021",2021-03-12,"",11.8,"PP","PP +11.8",27.8,39.6,10.5,5.1,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Autonómicas","Murcia, Región de","Mur.","","","Sigma Dos/La Verdad","https://www.laverdad.es/murcia/siete-diez-votantes-20210314225336-nt.html","1100","10–12 Mar 2021",2021-03-12,"",6.7,"PP","PP +6.7",29.1,35.8,18.2,NA,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Municipales","Murcia","Mur.","Murcia","Murcia","Sigma Dos/La Verdad","https://www.laverdad.es/murcia/murcianos-espalda-ciudadanos-20210315224758-in.html","600","10–12 Mar 2021",2021-03-12,"",13,"PP","PP +13",28.8,41.8,18.7,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Generales","España","Esp.","","","CIS","http://datos.cis.es/pdf/Es3313marMT_A.pdf","3820","1–11 Mar 2021",2021-03-11,"",13.4,"PSOE","PSOE +13.4",31.3,17.9,15,9.6,9.5,3.2,2,1.5,1.7,1,0.8,0.2,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Autonómicas","Madrid, Comunidad de","Mad.","","","Demoscopia y Servicios/ESdiario","https://www.esdiario.com/espana/613248750/Sondeo-ESdiario-Ayuso-va-disparada-a-la-mayoria-absoluta-con-Vox-y-Cs-se-hunde.html","820","11 Mar 2021",2021-03-11,"",3.1,"PP","PP +3.1",28.2,31.3,15.2,5.5,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Autonómicas","Madrid, Comunidad de","Mad.","","","Metroscopia/El Confidencial","https://www.elconfidencial.com/espana/2021-03-12/ayuso-arrasara-el-4m-aunque-necesitara-a-vox-para-gobernar-madrid_2989803/","900","10–11 Mar 2021",2021-03-11,"63",12.6,"PP","PP +12.6",28.4,41,9.3,4.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Municipales","Málaga","And.","Málaga","Málaga","ElectoPanel/Electomanía","https://electomania.es/andpmalaga11m21/","1500","11 Mar 2021",2021-03-11,"",0.9,"PSOE–A","PSOE–A +0.9",NA,34.1,14.9,5.6,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Autonómicas","Madrid, Comunidad de","Mad.","","","SyM Consulting","https://twitter.com/Barometrocm/status/1369926201926688768","1428","10 Mar 2021",2021-03-10,"72.8",3.3,"PP","PP +3.3",25.5,28.8,21.7,5.2,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Autonómicas","Madrid, Comunidad de","Mad.","","","Hamalgama Métrica/OKDiario","https://okdiario.com/espana/encuesta-asamblea-madrid-pp-vox-cs-elecciones-6941025","900","10 Mar 2021",2021-03-10,"",3.2,"PP","PP +3.2",26.7,29.9,15.6,5.2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
