"","Tipo","Literal","CCAA","Provincia","Municipio","Encuestadora/Medio","Fuente","Muestra","Trabajo Campo","Último día","Particip","Lead","Ganador","Ventaja","+xT","ACP","Adelante","Adelante Andalucía","Adelante Andalucía (2018)","Adelante Andalucía (2021)","AE","AIKE","AM","Andaluces Levantaos","Avante","AxSí","BA","BNG","C/ZN","CA","Caballas","CC–NCa","CCa","Centrem","CH","CHA","CIUCA","CL","Clotilde Cuéllar","CM","Compromís","CpM","Cs","CUP","CxA","CY!","DO","E-2000","EC","ECP","EH Bildu","El Pi","Elkarrekin Podemos","ERC","ERC–Sobiranistes","esperta","EUPV","EV","FAC","FeC","Galicia en Común","Ganar Alcorcón","GBai","GBC","GCC","GeC","GF","GJ","GT","GxF","I–E (n)","IDEA","IGE","IU","IU–Madrid","IU–MeP","IU–V–RM","IU/IX","IUC","IULV","IUMA","Jaén Merece Más","Junts","JxCat","L","LAVA","Marea Atlántica","Marea Galeguista","Más Madrid","Más Madrid–Leganemos","Más Madrid–VpT","Más País","MCC","MDyC","Més","Més Compromís","MM–Alcorcón","MM–Fuenlabrada","MMAlcobendas","MMArganda","MMCCG","MMGM","MMP","MOVER Parla","MxMe","NA+","NCa","PACMA","PAR","PDeCAT","PIVG","PN","PNV","Podem–EUPV","Podemos","Podemos–IU","Podemos–IU–Equo","PorA","PP","PP+Cs","PR+","PRC","PSC","PSdeG–PSOE","PSE–EE (PSOE)","PSIB–PSOE","PSN–PSOE","PSOE","PSOE–A","PSPV","PxE","rm","SL","Somos Alcalá","Somos Región","SomosOviedo","SR100","Sumar","TE","ULEG","Unidas Podemos","Unides Podem–EUIB","Unides Podem–EUPV","UP","UPL","UPN","UPporA","UPxA","UxA","UxGC","Valents","Vox","XH","ZGZ"
"308","Municipales","Madrid","Mad.","Madrid","Madrid","Data10/OKDiario","https://okdiario.com/espana/almeida-sera-mas-votado-pero-seguira-alcalde-vox-cs-solo-concejal-ventaja-8947386","1000","19–20 Apr 2022",2022-04-20,"-","1.4","PP","PP +1.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4,NA,NA
"309","Generales","España","Esp.",NA,NA,"SW Demoscopia","https://www.electograph.com/2022/04/encuesta-sw-demoscopia-220418.html","1205","11–18 Apr 2022",2022-04-18,"-","1.7","PSOE","PSOE +1.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,0.9,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,23.6,NA,NA,0.2,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,NA,NA
"310","Autonómicas","Aragón","Ara.",NA,NA,"A+M/Heraldo de Aragón","https://www.heraldo.es/noticias/aragon/2022/04/22/pp-ganaria-elecciones-aragon-pero-gobierno-dependera-pactos-multiples-partidos-1569129.html","3600","4–18 Apr 2022",2022-04-18,"69.8","1.8","PP","PP +1.8",NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,6.3,NA,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"311","Municipales","Huesca","Ara.","Huesca","Huesca","A+M/Heraldo de Aragón","https://www.electograph.com/2022/04/zaragoza-huesca-teruel-encuesta-am-220423.html","600","4–18 Apr 2022",2022-04-18,"68.3","0.8","PSOE","PSOE +0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,5,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA,NA,NA,5.6,NA,NA,NA,34.1,NA,NA,NA,NA,NA,NA,NA,NA,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA
"312","Municipales","Teruel","Ara.","Teruel","Teruel","A+M/Heraldo de Aragón","https://www.electograph.com/2022/04/zaragoza-huesca-teruel-encuesta-am-220423.html","600","4–18 Apr 2022",2022-04-18,"67.6","12.5","PP","PP +12.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3,NA,NA
"313","Municipales","Zaragoza","Ara.","Zaragoza","Zaragoza","A+M/Heraldo de Aragón","https://www.heraldo.es/noticias/aragon/zaragoza/2022/04/23/encuesta-a-m-azcon-a-unedil-ayoria-absoluta-psoe-perderia-tres-concejales-zaragoza-1569184.html","800","4–18 Apr 2022",2022-04-18,"68.6","21.2","PP","PP +21.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,5.3,NA,NA,NA,42.9,NA,NA,NA,NA,NA,NA,NA,NA,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,NA,6.6
"314","Generales","España","Esp.",NA,NA,"NC Report/La Razón","https://www.larazon.es/espana/20220418/qrrs2ytxa5dknpyp5fk6rjr3ry.html","1000","11–15 Apr 2022",2022-04-15,"63.3","4.1","PP","PP +4.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA
"315","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep17a22/","1301","8–15 Apr 2022",2022-04-15,"-","1.1","PSOE","PSOE +1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,1,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,2.9,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,20,NA,NA,0.2,NA,NA,NA,NA,NA,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA
"316","Autonómicas","Castilla - La Mancha","Clm.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/epclm15a22","324","28 Feb–13 Apr 2022",2022-04-13,"-","3.3","PSOE","PSOE +3.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA
"317","Municipales","Madrid","Mad.","Madrid","Madrid","ElectoPanel/Electomanía","https://electomania.es/madpanel13a22/","845","1 Mar–13 Apr 2022",2022-04-13,"-","6.6","Más Madrid","Más Madrid +6.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,NA,NA,NA,12.8,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA
"318","Generales","España","Esp.",NA,NA,"SocioMétrica/El Español","https://www.elespanol.com/espana/politica/20220410/feijoo-presidente-preferido-espanoles-psoe-puntos-delante/652435151_0.html","-","9 Apr 2022",2022-04-09,"-","2.8","PSOE","PSOE +2.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,0.9,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,3,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,23.1,NA,NA,0.2,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5,NA,NA
"319","Generales","España","Esp.",NA,NA,"CIS","https://datos.cis.es/pdf/Es3359mar_A.pdf","3650","1–9 Apr 2022",2022-04-09,"-","3.1","PSOE","PSOE +3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.9,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,2.4,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,27.2,NA,NA,0.1,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA
"320","Generales","España","Esp.",NA,NA,"ElectoPanel/Electomanía","https://electomania.es/ep10a22","1229","1–8 Apr 2022",2022-04-08,"-","0.9","PSOE","PSOE +0.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,1,NA,NA,NA,NA,NA,NA,1.4,NA,NA,NA,3.3,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,19.7,NA,NA,0.2,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA
"321","Generales","España","Esp.",NA,NA,"IMOP/El Confidencial","https://www.elconfidencial.com/espana/observatorio-electoral/2022-04-13/feijoo-ganaria-elecciones-fuga-votos-psoe_3407576/","1312","28 Mar–8 Apr 2022",2022-04-08,"-","0.6","PP","PP +0.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,0.9,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,25.5,NA,NA,0.2,NA,NA,NA,NA,NA,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA
"322","Generales","España","Esp.",NA,NA,"Data10/OKDiario","https://okdiario.com/espana/hay-efecto-feijoo-pp-crece-costa-del-psoe-contiene-vox-juntos-sumarian-mayoria-absoluta-8877114","1000","6–7 Apr 2022",2022-04-07,"-","1.0","PSOE","PSOE +1.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,3.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,23.5,NA,NA,0.2,NA,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,NA,NA
"323","Generales","España","Esp.",NA,NA,"Sigma Dos/El Mundo","https://www.elmundo.es/espana/encuestas/2022/04/16/625ae651fdddff269f8b45ec.html","2400","5–7 Apr 2022",2022-04-07,"-","0.8","PSOE","PSOE +0.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA
"324","Generales","España","Esp.",NA,NA,"Target Point/El Debate","https://www.eldebate.com/espana/20220411/desembarco-feijoo-provoca-empate-tecnico-entre-pp-psoe.html","1001","4–7 Apr 2022",2022-04-07,"-","1.3","PSOE","PSOE +1.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA
"325","Generales","España","Esp.",NA,NA,"Hamalgama Métrica/VozPópuli","https://www.vozpopuli.com/espana/feijoo-pp-elecciones.html","-","4–7 Apr 2022",2022-04-07,"-","1.1","PP","PP +1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.9,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,3.2,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,27,NA,NA,0.2,NA,NA,NA,NA,NA,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA
"326","Generales","España","Esp.",NA,NA,"Simple Lógica/elDiario.es","https://www.eldiario.es/politica/pp-feijoo-remonta-supera-psoe-deja-tres-puntos_1_8913389.html","1048","1–7 Apr 2022",2022-04-07,"65.0","0.7","PP","PP +0.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA
"327","Generales","España","Esp.",NA,NA,"GESOP/Prensa Ibérica","https://www.epe.es/es/politica/20220410/encuesta-elecciones-generales-feijoo-vox-13503146","1000","4–6 Apr 2022",2022-04-06,"-","1.5","PP","PP +1.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA
"328","Generales","España","Esp.",NA,NA,"GAD3/ABC","https://www.abc.es/espana/abci-pp-recupera-feijoo-tras-crisis-y-ganaria-elecciones-202204082325_noticia.html","1000","4–6 Apr 2022",2022-04-06,"-","4.1","PP","PP +4.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3.1,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,29.4,NA,NA,0.2,NA,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.4,NA,NA
"329","Generales","España","Esp.",NA,NA,"Metroscopia","https://www.vozpopuli.com/espana/feijoo-pp-psoe-encuesta.html","1200","4–6 Apr 2022",2022-04-06,"-","2.9","PP","PP +2.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,NA,NA,NA,NA,NA,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA
"330","Generales","Melilla","Mel.","Melilla",NA,"SyM Consulting","https://twitter.com/barometrocm/status/1512474091709775872","931","1–3 Apr 2022",2022-04-03,"66.1","0.4","CpM","CpM +0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
